41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
190
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
16	34	22	28	3.00174356511996e-02	0.00000000000000e+00	2.08013000000000e+01	2.08013000000000e+01	1.97882000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.38079000000000e-01	5.73537511475811e+01	0.00000000000000e+00	1
16	40	24	32	3.00400838733323e-02	0.00000000000000e+00	2.33388000000000e+01	2.33388000000000e+01	2.05313000000000e+01	0.00000000000000e+00	2.26194671058465e+02	1.10293000000000e-01	2.49476888550513e+01	0.00000000000000e+00	1
17	20	18	19	3.00009615299850e-02	0.00000000000000e+00	1.49221000000000e+01	1.49221000000000e+01	1.41713000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.67828000000000e+01	1.04000916832616e+03	0.00000000000000e+00	1
17	23	19	21	3.00014279505629e-02	0.00000000000000e+00	2.00422000000000e+01	2.00422000000000e+01	1.90068000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.23841000000000e+01	7.00304356463785e+02	0.00000000000000e+00	1
17	26	20	23	3.00025647772362e-02	0.00000000000000e+00	2.29890000000000e+01	2.29890000000000e+01	2.18395000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.59660000000000e+00	3.89897409370253e+02	0.00000000000000e+00	1
17	29	21	25	3.00051396475597e-02	0.00000000000000e+00	2.60458000000000e+01	2.60458000000000e+01	2.47743000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.72034000000000e+00	1.94565870204360e+02	0.00000000000000e+00	1
17	35	23	29	3.00170130413330e-02	0.00000000000000e+00	2.53247000000000e+01	2.53247000000000e+01	2.42693000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.46477000000000e-01	5.87784382832429e+01	0.00000000000000e+00	1
17	41	25	33	3.00406451286333e-02	0.00000000000000e+00	1.56505000000000e+01	1.56505000000000e+01	1.51625000000000e+01	0.00000000000000e+00	2.26194671058465e+02	1.08770000000000e-01	2.46031943710293e+01	0.00000000000000e+00	1
18	21	19	20	3.00010487074948e-02	0.00000000000000e+00	1.48223000000000e+01	1.48223000000000e+01	1.40854000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.37251000000000e+01	9.53554737614230e+02	0.00000000000000e+00	1
18	24	20	22	3.00013640655785e-02	0.00000000000000e+00	2.04456000000000e+01	2.04456000000000e+01	1.94090000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.29641000000000e+01	7.33102583767262e+02	0.00000000000000e+00	1
18	27	21	24	3.00027168689377e-02	0.00000000000000e+00	2.33627000000000e+01	2.33627000000000e+01	2.21853000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.33928000000000e+00	3.68070754586466e+02	0.00000000000000e+00	1
18	30	22	26	3.00052038969354e-02	0.00000000000000e+00	2.54079000000000e+01	2.54079000000000e+01	2.39187000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.69910000000000e+00	1.92163682797719e+02	0.00000000000000e+00	1
18	36	24	30	3.00176884107989e-02	0.00000000000000e+00	2.38932000000000e+01	2.38932000000000e+01	2.21234000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.33248000000000e-01	5.65341913056685e+01	0.00000000000000e+00	1
19	22	20	21	3.00009191087728e-02	0.00000000000000e+00	1.54783000000000e+01	1.54783000000000e+01	1.46893000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.84805000000000e+01	1.08801050495816e+03	0.00000000000000e+00	1
19	25	21	23	3.00014288043312e-02	0.00000000000000e+00	2.05735000000000e+01	2.05735000000000e+01	1.95364000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.23767000000000e+01	6.99885896322326e+02	0.00000000000000e+00	1
19	28	22	25	3.00026491755451e-02	0.00000000000000e+00	2.40048000000000e+01	2.40048000000000e+01	2.27590000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.45016000000000e+00	3.77475929009077e+02	0.00000000000000e+00	1
19	31	23	27	3.00051285577549e-02	0.00000000000000e+00	2.42413000000000e+01	2.42413000000000e+01	2.27779000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.72406000000000e+00	1.94986592292529e+02	0.00000000000000e+00	1
19	37	25	31	3.00182816561588e-02	0.00000000000000e+00	2.19505000000000e+01	2.19505000000000e+01	2.09686000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.22434000000000e-01	5.46996394260489e+01	0.00000000000000e+00	1
20	23	21	22	3.00009577570531e-02	0.00000000000000e+00	1.54457000000000e+01	1.54457000000000e+01	1.46720000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.69277000000000e+01	1.04410611930571e+03	0.00000000000000e+00	1
20	26	22	24	3.00015134220447e-02	0.00000000000000e+00	2.06143000000000e+01	2.06143000000000e+01	1.95461000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.16847000000000e+01	6.60754218229212e+02	0.00000000000000e+00	1
20	29	23	26	3.00027118006537e-02	0.00000000000000e+00	2.38724000000000e+01	2.38724000000000e+01	2.27065000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.34739000000000e+00	3.68758669129823e+02	0.00000000000000e+00	1
20	32	24	28	3.00053458251156e-02	0.00000000000000e+00	2.41440000000000e+01	2.41440000000000e+01	2.30124000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.65399000000000e+00	1.87061861991995e+02	0.00000000000000e+00	1
20	38	26	32	3.00193877348693e-02	0.00000000000000e+00	2.21648000000000e+01	2.21648000000000e+01	2.09472000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.04039000000000e-01	5.15790011954585e+01	0.00000000000000e+00	1
21	24	22	23	3.00009851854932e-02	0.00000000000000e+00	1.52017000000000e+01	1.52017000000000e+01	1.44251000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.58996000000000e+01	1.01503727664131e+03	0.00000000000000e+00	1
21	27	23	25	3.00014571185845e-02	0.00000000000000e+00	2.06110000000000e+01	2.06110000000000e+01	1.95137000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.21362000000000e+01	6.86285941724936e+02	0.00000000000000e+00	1
21	30	24	27	3.00025241414473e-02	0.00000000000000e+00	2.37090000000000e+01	2.37090000000000e+01	2.24933000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.67060000000000e+00	3.96174311492125e+02	0.00000000000000e+00	1
21	33	25	29	3.00051354086997e-02	0.00000000000000e+00	2.51520000000000e+01	2.51520000000000e+01	2.36944000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.72176000000000e+00	1.94726468420811e+02	0.00000000000000e+00	1
21	39	27	33	3.00196276259958e-02	0.00000000000000e+00	2.30484000000000e+01	2.30484000000000e+01	2.27189000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.00323000000000e-01	5.09485966472186e+01	0.00000000000000e+00	1
22	25	23	24	3.00009690966892e-02	0.00000000000000e+00	1.54588000000000e+01	1.54588000000000e+01	1.47007000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.64956000000000e+01	1.03188877963517e+03	0.00000000000000e+00	1
22	28	24	26	3.00013630352142e-02	0.00000000000000e+00	2.14980000000000e+01	2.14980000000000e+01	2.04504000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.29739000000000e+01	7.33656760711355e+02	0.00000000000000e+00	1
22	31	25	28	3.00026499973125e-02	0.00000000000000e+00	2.35624000000000e+01	2.35624000000000e+01	2.22814000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.44878000000000e+00	3.77358873266804e+02	0.00000000000000e+00	1
22	34	26	30	3.00052274019385e-02	0.00000000000000e+00	2.59754000000000e+01	2.59754000000000e+01	2.44580000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.69146000000000e+00	1.91299619154276e+02	0.00000000000000e+00	1
22	40	28	34	3.00196464008383e-02	0.00000000000000e+00	2.40237000000000e+01	2.40237000000000e+01	2.32731000000000e+01	0.00000000000000e+00	1.69646003293849e+02	3.00036000000000e-01	5.08999082442732e+01	0.00000000000000e+00	1
23	26	24	25	3.00010015139796e-02	0.00000000000000e+00	1.56428000000000e+01	1.56428000000000e+01	1.48456000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.53143000000000e+01	9.98488309019995e+02	0.00000000000000e+00	1
23	29	25	27	3.00014062170543e-02	0.00000000000000e+00	2.08783000000000e+01	2.08783000000000e+01	1.97713000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.25755000000000e+01	7.11127771473932e+02	0.00000000000000e+00	1
23	32	26	29	3.00026771249276e-02	0.00000000000000e+00	2.44426000000000e+01	2.44426000000000e+01	2.31397000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.40370000000000e+00	3.73535052352561e+02	0.00000000000000e+00	1
23	35	27	31	3.00054035526565e-02	0.00000000000000e+00	2.60549000000000e+01	2.60549000000000e+01	2.45239000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.63632000000000e+00	1.85063432073194e+02	0.00000000000000e+00	1
23	41	29	35	3.00218778161699e-02	0.00000000000000e+00	2.59951000000000e+01	2.59951000000000e+01	2.23996000000000e+01	0.00000000000000e+00	1.69646003293849e+02	2.69434000000000e-01	4.57084012514749e+01	0.00000000000000e+00	1
24	27	25	26	3.00010187096431e-02	0.00000000000000e+00	1.56360000000000e+01	1.56360000000000e+01	1.49347000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.47182000000000e+01	9.81633978592751e+02	0.00000000000000e+00	1
24	30	26	28	3.00014607656238e-02	0.00000000000000e+00	2.12039000000000e+01	2.12039000000000e+01	2.01039000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.21059000000000e+01	6.84572517091668e+02	0.00000000000000e+00	1
24	33	27	30	3.00028503725892e-02	0.00000000000000e+00	2.46076000000000e+01	2.46076000000000e+01	2.33961000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.13604000000000e+00	3.50831327731745e+02	0.00000000000000e+00	1
24	36	28	32	3.00052847655746e-02	0.00000000000000e+00	2.58164000000000e+01	2.58164000000000e+01	2.48355000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.67310000000000e+00	1.89223152073959e+02	0.00000000000000e+00	1
25	28	26	27	3.00009468317850e-02	0.00000000000000e+00	1.62987000000000e+01	1.62987000000000e+01	1.54729000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.73538000000000e+01	1.05615381297296e+03	0.00000000000000e+00	1
25	31	27	29	3.00015194297002e-02	0.00000000000000e+00	2.16470000000000e+01	2.16470000000000e+01	2.05961000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.16385000000000e+01	6.58141669778487e+02	0.00000000000000e+00	1
25	34	28	31	3.00027102421082e-02	0.00000000000000e+00	2.56350000000000e+01	2.56350000000000e+01	2.43771000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.34989000000000e+00	3.68970726633940e+02	0.00000000000000e+00	1
25	37	29	33	3.00058981664218e-02	0.00000000000000e+00	2.60026000000000e+01	2.60026000000000e+01	2.47452000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.49910000000000e+00	1.69544215691873e+02	0.00000000000000e+00	1
26	29	27	28	3.00010637721673e-02	0.00000000000000e+00	1.58685000000000e+01	1.58685000000000e+01	1.50596000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.32475000000000e+01	9.40050915752040e+02	0.00000000000000e+00	1
26	32	28	30	3.00014344718900e-02	0.00000000000000e+00	2.22742000000000e+01	2.22742000000000e+01	2.11570000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.23278000000000e+01	6.97120666468637e+02	0.00000000000000e+00	1
26	35	29	32	3.00027478026780e-02	0.00000000000000e+00	2.50058000000000e+01	2.50058000000000e+01	2.37114000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.29043000000000e+00	3.63927150956014e+02	0.00000000000000e+00	1
26	38	30	34	3.00059920177843e-02	0.00000000000000e+00	2.64961000000000e+01	2.64961000000000e+01	2.50639000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.47562000000000e+00	1.66888690253646e+02	0.00000000000000e+00	1
27	30	28	29	3.00008987722136e-02	0.00000000000000e+00	1.72324000000000e+01	1.72324000000000e+01	1.63422000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.93512000000000e+01	1.11262896746948e+03	0.00000000000000e+00	1
27	33	29	31	3.00014637036954e-02	0.00000000000000e+00	2.18065000000000e+01	2.18065000000000e+01	2.07418000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.20816000000000e+01	6.83198384464988e+02	0.00000000000000e+00	1
27	36	30	33	3.00027145855549e-02	0.00000000000000e+00	2.45961000000000e+01	2.45961000000000e+01	2.33387000000000e+01	0.00000000000000e+00	8.48230016469244e+01	4.34293000000000e+00	3.68380358542477e+02	0.00000000000000e+00	1
27	39	31	35	3.00062986659469e-02	0.00000000000000e+00	2.59110000000000e+01	2.59110000000000e+01	2.44120000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.40378000000000e+00	1.58763777669226e+02	0.00000000000000e+00	1
28	31	29	30	3.00010187037747e-02	0.00000000000000e+00	1.67816000000000e+01	1.67816000000000e+01	1.59052000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.47184000000000e+01	9.81639633459527e+02	0.00000000000000e+00	1
28	34	30	32	3.00014873779420e-02	0.00000000000000e+00	2.14930000000000e+01	2.14930000000000e+01	2.04295000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.18893000000000e+01	6.72324075653852e+02	0.00000000000000e+00	1
28	37	31	34	3.00030763914555e-02	0.00000000000000e+00	2.53977000000000e+01	2.53977000000000e+01	2.42354000000000e+01	0.00000000000000e+00	8.48230016469244e+01	3.83217000000000e+00	3.25056162221294e+02	0.00000000000000e+00	1
28	40	32	36	3.00066733143263e-02	0.00000000000000e+00	2.57176000000000e+01	2.57176000000000e+01	2.43438000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.32497000000000e+00	1.49850576656167e+02	0.00000000000000e+00	1
29	32	30	31	3.00009261438123e-02	0.00000000000000e+00	1.70296000000000e+01	1.70296000000000e+01	1.61205000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.81882000000000e+01	1.07974591716436e+03	0.00000000000000e+00	1
29	35	31	33	3.00015173827947e-02	0.00000000000000e+00	2.16329000000000e+01	2.16329000000000e+01	2.05274000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.16542000000000e+01	6.59029483862391e+02	0.00000000000000e+00	1
29	38	32	35	3.00031548475178e-02	0.00000000000000e+00	2.45090000000000e+01	2.45090000000000e+01	2.32972000000000e+01	0.00000000000000e+00	8.48230016469244e+01	3.73687000000000e+00	3.16972530164342e+02	0.00000000000000e+00	1
29	41	33	37	3.00068331359703e-02	0.00000000000000e+00	2.71119000000000e+01	2.71119000000000e+01	2.57289000000000e+01	0.00000000000000e+00	1.13097335529233e+02	1.29398000000000e+00	1.46345690228116e+02	0.00000000000000e+00	1
30	33	31	32	3.00009830632578e-02	0.00000000000000e+00	1.58656000000000e+01	1.58656000000000e+01	1.50498000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.59771000000000e+01	1.01722853751719e+03	0.00000000000000e+00	1
30	36	32	34	3.00015158219957e-02	0.00000000000000e+00	2.16455000000000e+01	2.16455000000000e+01	2.04641000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.16662000000000e+01	6.59708067875566e+02	0.00000000000000e+00	1
30	39	33	36	3.00032807074542e-02	0.00000000000000e+00	2.48529000000000e+01	2.48529000000000e+01	2.35732000000000e+01	0.00000000000000e+00	8.48230016469244e+01	3.59351000000000e+00	3.04812304648239e+02	0.00000000000000e+00	1
31	34	32	33	3.00009691524554e-02	0.00000000000000e+00	1.54963000000000e+01	1.54963000000000e+01	1.47148000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.64935000000000e+01	1.03182940353401e+03	0.00000000000000e+00	1
31	37	33	35	3.00016544774819e-02	0.00000000000000e+00	2.11764000000000e+01	2.11764000000000e+01	2.00484000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.06885000000000e+01	6.04420435402101e+02	0.00000000000000e+00	1
31	40	34	37	3.00032505135375e-02	0.00000000000000e+00	2.59341000000000e+01	2.59341000000000e+01	2.44772000000000e+01	0.00000000000000e+00	8.48230016469244e+01	3.62689000000000e+00	3.07643696443214e+02	0.00000000000000e+00	1
32	35	33	34	3.00009619902824e-02	0.00000000000000e+00	1.54047000000000e+01	1.54047000000000e+01	1.46557000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.67652000000000e+01	1.03951154004984e+03	0.00000000000000e+00	1
32	38	34	36	3.00016626909903e-02	0.00000000000000e+00	2.17915000000000e+01	2.17915000000000e+01	2.07021000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.06357000000000e+01	6.01434665744129e+02	0.00000000000000e+00	1
32	41	35	38	3.00033131426944e-02	0.00000000000000e+00	2.48446000000000e+01	2.48446000000000e+01	2.34375000000000e+01	0.00000000000000e+00	8.48230016469244e+01	3.55833000000000e+00	3.01828231450301e+02	0.00000000000000e+00	1
33	36	34	35	3.00010162742054e-02	0.00000000000000e+00	1.53729000000000e+01	1.53729000000000e+01	1.45725000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.48014000000000e+01	9.83986403171759e+02	0.00000000000000e+00	1
33	39	35	37	3.00015788053144e-02	0.00000000000000e+00	2.15334000000000e+01	2.15334000000000e+01	2.04498000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.12008000000000e+01	6.33390317897914e+02	0.00000000000000e+00	1
34	37	35	36	3.00009958683110e-02	0.00000000000000e+00	1.67890000000000e+01	1.67890000000000e+01	1.58947000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.55145000000000e+01	1.00414883066323e+03	0.00000000000000e+00	1
34	40	36	38	3.00015875788961e-02	0.00000000000000e+00	2.18022000000000e+01	2.18022000000000e+01	2.07280000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.11389000000000e+01	6.29889955363284e+02	0.00000000000000e+00	1
35	38	36	37	3.00009709137139e-02	0.00000000000000e+00	1.79519000000000e+01	1.79519000000000e+01	1.70369000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.64273000000000e+01	1.02995764263100e+03	0.00000000000000e+00	1
35	41	37	39	3.00017387426936e-02	0.00000000000000e+00	2.21688000000000e+01	2.21688000000000e+01	2.10427000000000e+01	0.00000000000000e+00	5.65486677646163e+01	1.01705000000000e+01	5.75128225500030e+02	0.00000000000000e+00	1
36	39	37	38	3.00009510940863e-02	0.00000000000000e+00	1.77467000000000e+01	1.77467000000000e+01	1.68544000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.71864000000000e+01	1.05142068948106e+03	0.00000000000000e+00	1
37	40	38	39	3.00009059574921e-02	0.00000000000000e+00	1.84352000000000e+01	1.84352000000000e+01	1.74812000000000e+01	0.00000000000000e+00	2.82743338823081e+01	3.90391000000000e+01	1.10380454786482e+03	0.00000000000000e+00	1
38	41	39	40	3.00009018638967e-02	0.00000000000000e+00	1.80311000000000e-02	1.80311000000000e-02	1.70830000000000e-02	0.00000000000000e+00	2.82743338823081e+01	3.92163000000000e+01	1.10881475982876e+03	0.00000000000000e+00	1
0
