38
# x y z
0	0	108.8
1.5692	0	110.04
3.13841	0	111.28
4.70761	0	112.52
6.27681	0	113.76
7.84602	0	115
9.41522	0	116.24
10.9844	0	117.48
12.5536	0	118.72
14.1228	0	119.96
15.692	0	121.2
17.692	0	121.2
19.692	0	121.2
21.692	0	121.2
23.692	0	121.2
25.692	0	121.2
27.692	0	121.2
29.692	0	121.2
31.692	0	121.2
33.452	0	120.25
35.212	0	119.3
37.212	0	119.3
39.212	0	119.3
41.212	0	119.3
43.1405	0	118.77
44.8365	0	117.71
46.5325	0	116.65
48.2285	0	115.59
49.9245	0	114.53
51.853	0	114
53.853	0	114
55.853	0	114
57.853	0	114
59.5167	0	112.89
61.1804	0	111.78
62.8441	0	110.67
64.5078	0	109.56
66.1715	0	108.45
222
# a b m n err i ip iperr k r rhoa u valid 
13	28	18	23	3.00700947452714e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.44253366741003e+01	2.62128000000000e-01	1.42664046517086e+01	0.00000000000000e+00	1
14	29	19	24	3.00764931382360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.62991986898314e+01	2.32207000000000e-01	1.30730680301697e+01	0.00000000000000e+00	1
15	30	20	25	3.01120026583528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.96791539867438e+01	1.49606000000000e-01	8.92835951134079e+00	0.00000000000000e+00	1
16	31	21	26	3.01181019075442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.69200789177080e+01	1.26528000000000e-01	8.46726374529976e+00	0.00000000000000e+00	1
17	32	22	27	3.01261110686225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.28400919519005e+01	1.08862000000000e-01	7.92951809006779e+00	0.00000000000000e+00	1
18	33	23	28	3.01123246046823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.03620457471968e+01	1.26528000000000e-01	8.90276892430132e+00	0.00000000000000e+00	1
19	34	24	29	3.01090203541306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.21715168398732e+01	1.47537000000000e-01	9.17259908000438e+00	0.00000000000000e+00	1
20	35	25	30	3.00866074880372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.31096001657685e+01	2.17406000000000e-01	1.15463457336391e+01	0.00000000000000e+00	1
21	36	26	31	3.00817816414563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.72792212707965e+01	2.58627000000000e-01	1.22276831596023e+01	0.00000000000000e+00	1
22	37	27	32	3.00690089658092e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.67156598960009e+01	3.10193000000000e-01	1.44908706901202e+01	0.00000000000000e+00	1
23	38	28	33	3.00731193023627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37737556787266e+01	2.54330000000000e-01	1.36762792817705e+01	0.00000000000000e+00	1
1	19	7	13	3.01087269744084e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.05304412643348e+01	1.01594000000000e-01	9.19734964980882e+00	0.00000000000000e+00	1
2	20	8	14	3.01014916623678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.47091209921115e+01	1.16316000000000e-01	9.85302611731844e+00	0.00000000000000e+00	1
3	21	9	15	3.01165783400074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.45440395195051e+01	1.01461000000000e-01	8.57792279368850e+00	0.00000000000000e+00	1
4	22	10	16	3.01244603032045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.35588212623017e+01	9.61561000000000e-02	8.03469037318000e+00	0.00000000000000e+00	1
5	23	11	17	3.01514163026213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.59074931446590e+01	8.70047000000000e-02	6.60430866880311e+00	0.00000000000000e+00	1
6	24	12	18	3.01560001619950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.76920727715920e+01	9.46972000000000e-02	6.41024975366600e+00	0.00000000000000e+00	1
7	25	13	19	3.01458206402417e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.49573256746158e+01	1.05573000000000e-01	6.85773974344621e+00	0.00000000000000e+00	1
8	26	14	20	3.01236173130277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40685059632034e+01	1.26263000000000e-01	8.08948176843194e+00	0.00000000000000e+00	1
9	27	15	21	3.00947811890747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.08178323547214e+01	1.73479000000000e-01	1.05506167390647e+01	0.00000000000000e+00	1
10	28	16	22	3.00878410508045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.95249121256744e+01	1.91251000000000e-01	1.13841989689474e+01	0.00000000000000e+00	1
11	29	17	23	3.00819019774029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.46481987949510e+01	1.88864000000000e-01	1.22097174172096e+01	0.00000000000000e+00	1
12	30	18	24	3.01102908293684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.28039970277827e+01	1.24539000000000e-01	9.06693698584302e+00	0.00000000000000e+00	1
13	31	19	25	3.01180713413335e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.62032313641339e+01	1.11143000000000e-01	8.46945574350393e+00	0.00000000000000e+00	1
14	32	20	26	3.01288342854026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.53195831741936e+01	1.03053000000000e-01	7.76190900485017e+00	0.00000000000000e+00	1
15	33	21	27	3.01297554268981e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.67610234165217e+01	1.00400000000000e-01	7.70680675101878e+00	0.00000000000000e+00	1
16	34	22	28	3.01206271761062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.72622336744013e+01	1.07297000000000e-01	8.29000588656224e+00	0.00000000000000e+00	1
17	35	23	29	3.01177917681271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.22460202816503e+01	1.17509000000000e-01	8.48955759727645e+00	0.00000000000000e+00	1
18	36	24	30	3.01063787085107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.49058373631634e+01	1.44831000000000e-01	9.40037733114432e+00	0.00000000000000e+00	1
19	37	25	31	3.01237211666157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.18699580832959e+01	1.30640000000000e-01	8.08269132400178e+00	0.00000000000000e+00	1
20	38	26	32	3.01089598352503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.49748230752728e+01	1.41250000000000e-01	9.17769375938228e+00	0.00000000000000e+00	1
1	22	8	15	3.01166591190906e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.09597512483109e+02	7.82133000000000e-02	8.57198312309513e+00	0.00000000000000e+00	1
2	23	9	16	3.01128638822248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03779786388960e+02	8.53753000000000e-02	8.86023039689340e+00	0.00000000000000e+00	1
3	24	10	17	3.01307020492792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.71163283988192e+01	7.87817000000000e-02	7.65098944901725e+00	0.00000000000000e+00	1
4	25	11	18	3.01569847687373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.66056498265661e+01	7.35523000000000e-02	6.37004473773854e+00	0.00000000000000e+00	1
5	26	12	19	3.01648379332293e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.00063933105790e+01	7.58260000000000e-02	6.06656477916797e+00	0.00000000000000e+00	1
6	27	13	20	3.01287770161164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.76225595282254e+01	1.00040000000000e-01	7.76536085520367e+00	0.00000000000000e+00	1
7	28	14	21	3.01143352710458e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.25808274904560e+01	1.20503000000000e-01	8.74620745508242e+00	0.00000000000000e+00	1
8	29	15	22	3.01042327725903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.04445340875457e+01	1.36191000000000e-01	9.59391154191694e+00	0.00000000000000e+00	1
9	30	16	23	3.01242123833635e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.36153974209686e+01	1.09362000000000e-01	8.05072709275197e+00	0.00000000000000e+00	1
10	31	17	24	3.01302562141912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.90772668160999e+01	9.70845000000000e-02	7.67717691020765e+00	0.00000000000000e+00	1
11	32	18	25	3.01255558485935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.62809209101913e+01	9.23099000000000e-02	7.96458318112767e+00	0.00000000000000e+00	1
12	33	19	26	3.01217860143063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.67092529326230e+01	9.46972000000000e-02	8.21112346681118e+00	0.00000000000000e+00	1
13	34	20	27	3.01324739936813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.20783941522376e+01	9.19688000000000e-02	7.54865141610831e+00	0.00000000000000e+00	1
14	35	21	28	3.01230917939482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.29995250192604e+01	9.78803000000000e-02	8.12401840874272e+00	0.00000000000000e+00	1
15	36	22	29	3.01231174780950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.26941164190293e+01	9.82213000000000e-02	8.12232361702840e+00	0.00000000000000e+00	1
16	37	23	30	3.01137607095427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.82633342683163e+01	1.12318000000000e-01	8.79038117834875e+00	0.00000000000000e+00	1
17	38	24	31	3.01252614786401e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.77682558078504e+01	1.02655000000000e-01	7.98330029995488e+00	0.00000000000000e+00	1
1	25	9	17	3.01524174403820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17992133217144e+02	5.56048000000000e-02	6.56092896911265e+00	0.00000000000000e+00	1
2	26	10	18	3.01248523704622e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.08080390551292e+02	7.41065000000000e-02	8.00945946238934e+00	0.00000000000000e+00	1
3	27	11	19	3.01573215947947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.02242507238700e+02	6.21699000000000e-02	6.35640645077928e+00	0.00000000000000e+00	1
4	28	12	20	3.01529945893378e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.62061554442875e+01	6.79393000000000e-02	6.53617885657608e+00	0.00000000000000e+00	1
5	29	13	21	3.01281188276654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.96764979575651e+01	8.70379000000000e-02	7.80525406158076e+00	0.00000000000000e+00	1
6	30	14	22	3.01392562284104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.63532573556020e+01	8.31585000000000e-02	7.18100735180583e+00	0.00000000000000e+00	1
7	31	15	23	3.01346543715510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.64102966146856e+01	8.59437000000000e-02	7.42642060916355e+00	0.00000000000000e+00	1
8	32	16	24	3.01405634364098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.80788501846234e+01	8.07711000000000e-02	7.11422561614723e+00	0.00000000000000e+00	1
9	33	17	25	3.01371226317428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.01779160473407e+01	8.08706000000000e-02	7.29274217749807e+00	0.00000000000000e+00	1
10	34	18	26	3.01372464717221e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.12185252877901e+01	7.98759000000000e-02	7.28616180403499e+00	0.00000000000000e+00	1
11	35	19	27	3.01249566877584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.08043950469836e+01	8.81320000000000e-02	8.00277294428076e+00	0.00000000000000e+00	1
12	36	20	28	3.01222731174358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.95625429420777e+01	9.13151000000000e-02	8.17841256501012e+00	0.00000000000000e+00	1
13	37	21	29	3.01232004626054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.02649797192277e+01	8.99225000000000e-02	8.11685263880225e+00	0.00000000000000e+00	1
14	38	22	30	3.01122366364358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.26272120721511e+01	9.61893000000000e-02	8.90974669017177e+00	0.00000000000000e+00	1
1	28	10	19	3.01482759375415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32651916432312e+02	5.08412000000000e-02	6.74418261371848e+00	0.00000000000000e+00	1
2	29	11	20	3.01419317230947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.24701614680200e+02	5.65000000000000e-02	7.04564122943132e+00	0.00000000000000e+00	1
3	30	12	21	3.01575015641510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13260455620308e+02	5.60579000000000e-02	6.34914329511768e+00	0.00000000000000e+00	1
4	31	13	22	3.01482096389852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05253790102767e+02	6.41041000000000e-02	6.74719948612680e+00	0.00000000000000e+00	1
5	32	14	23	3.01448195575170e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01290932849998e+02	6.81714000000000e-02	6.90514469969032e+00	0.00000000000000e+00	1
6	33	15	24	3.01403077045208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.91471428262976e+01	7.18850000000000e-02	7.12719236206840e+00	0.00000000000000e+00	1
7	34	16	25	3.01398616646103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.90977440368926e+01	7.21502000000000e-02	7.14992205181061e+00	0.00000000000000e+00	1
8	35	17	26	3.01394001339306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.99155148801037e+01	7.17966000000000e-02	7.17359425564085e+00	0.00000000000000e+00	1
9	36	18	27	3.01374390820668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.95030394915591e+01	7.31229000000000e-02	7.27595080643733e+00	0.00000000000000e+00	1
10	37	19	28	3.01252122677492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.70187490591951e+01	8.23185000000000e-02	7.98643789442936e+00	0.00000000000000e+00	1
11	38	20	29	3.01133489870039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.71548450576323e+01	9.08067000000000e-02	8.82231086869490e+00	0.00000000000000e+00	1
1	31	11	21	3.01380921703109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48936077666547e+02	4.86218000000000e-02	7.24154018108732e+00	0.00000000000000e+00	1
2	32	12	22	3.01443705116119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28003634341420e+02	5.41127000000000e-02	6.92662226402697e+00	0.00000000000000e+00	1
3	33	13	23	3.01398339338641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.17934957734547e+02	6.06380000000000e-02	7.15133996710745e+00	0.00000000000000e+00	1
4	34	14	24	3.01439716709921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13061716651279e+02	6.14338000000000e-02	6.94581088841133e+00	0.00000000000000e+00	1
5	35	15	25	3.01394536409109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12780294839468e+02	6.35824000000000e-02	7.17084181860099e+00	0.00000000000000e+00	1
6	36	16	26	3.01383434133329e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12837968030830e+02	6.40599000000000e-02	7.22838894825817e+00	0.00000000000000e+00	1
7	37	17	27	3.01369372598205e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12048141358968e+02	6.51739000000000e-02	7.30261436011522e+00	0.00000000000000e+00	1
8	38	18	28	3.01296806020286e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.12285527695802e+02	6.86754000000000e-02	7.71125352872028e+00	0.00000000000000e+00	1
1	34	12	23	3.01492524050559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42924236696895e+02	4.68784000000000e-02	6.70005953757172e+00	0.00000000000000e+00	1
2	35	13	24	3.01313567136878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33205798910905e+02	5.71511000000000e-02	7.61285793413701e+00	0.00000000000000e+00	1
3	36	14	25	3.01354468350689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31175854011225e+02	5.62830000000000e-02	7.38297059131379e+00	0.00000000000000e+00	1
4	37	15	26	3.01349140222510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30187848508592e+02	5.69341000000000e-02	7.41212798577302e+00	0.00000000000000e+00	1
5	38	16	27	3.01339412546999e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.30305530722258e+02	5.72958000000000e-02	7.46595962715635e+00	0.00000000000000e+00	1
1	37	13	25	3.01375342874794e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.60766678213424e+02	4.52265000000000e-02	7.27091417221943e+00	0.00000000000000e+00	1
2	38	14	26	3.01254340794544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.56129486286228e+02	5.10622000000000e-02	7.97231505464464e+00	0.00000000000000e+00	1
0
