41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
512
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
1	21	15	17	3.00043023179852e-02	0.00000000000000e+00	2.53279000000000e+01	2.53279000000000e+01	2.39574000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.58451000000000e-01	2.32432842815370e+02	0.00000000000000e+00	1
1	21	17	19	3.00014623164190e-02	0.00000000000000e+00	2.08740000000000e+01	2.08740000000000e+01	1.98582000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.21449000000000e+00	6.83846523898113e+02	0.00000000000000e+00	1
1	31	4	7	3.00031427467411e-02	0.00000000000000e+00	2.38357000000000e+01	2.38357000000000e+01	2.29010000000000e+01	0.00000000000000e+00	1.65060976177799e+02	1.92773000000000e+00	3.18192995607228e+02	0.00000000000000e+00	1
1	31	7	10	3.00149920970079e-02	0.00000000000000e+00	1.83801000000000e+01	1.83801000000000e+01	1.98957000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.45103000000000e-01	6.67018095915993e+01	0.00000000000000e+00	1
1	31	10	13	3.00375418911307e-02	0.00000000000000e+00	1.48580000000000e+01	1.48580000000000e+01	1.72510000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.36460000000000e-02	2.66369106585159e+01	0.00000000000000e+00	1
1	31	13	16	3.00521732484517e-02	0.00000000000000e+00	4.13488000000000e+01	4.13488000000000e+01	4.35814000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.88303000000000e-02	1.91669108149450e+01	0.00000000000000e+00	1
1	31	16	19	3.00450765050686e-02	0.00000000000000e+00	-2.92380000000000e+01	-2.92380000000000e+01	-1.64911000000000e+01	0.00000000000000e+00	1.01787601976309e+03	2.17949000000000e-02	2.21845060631346e+01	0.00000000000000e+00	1
1	31	19	22	3.00392782791845e-02	0.00000000000000e+00	4.35822000000000e+01	4.35822000000000e+01	4.67966000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.21586000000000e-02	2.54593638204527e+01	0.00000000000000e+00	1
1	31	22	25	3.00152897725027e-02	0.00000000000000e+00	1.70935000000000e+01	1.70935000000000e+01	1.70338000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.42278000000000e-01	6.54031967986434e+01	0.00000000000000e+00	1
1	31	25	28	3.00029277233355e-02	0.00000000000000e+00	2.47606000000000e+01	2.47606000000000e+01	2.35460000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.06931000000000e+00	3.41562328614481e+02	0.00000000000000e+00	1
1	41	5	9	3.00059474745302e-02	0.00000000000000e+00	2.48522000000000e+01	2.48522000000000e+01	2.38694000000000e+01	0.00000000000000e+00	2.20081301570399e+02	7.63984000000000e-01	1.68138593098959e+02	0.00000000000000e+00	1
1	41	9	13	3.00311606283717e-02	0.00000000000000e+00	8.24372000000000e-01	8.24372000000000e-01	9.04175000000000e-01	0.00000000000000e+00	6.12914592545518e+02	5.23593000000000e-02	3.20917790254686e+01	0.00000000000000e+00	1
1	41	13	17	3.00511791065470e-02	0.00000000000000e+00	2.74945000000000e+01	2.74945000000000e+01	3.01809000000000e+01	0.00000000000000e+00	1.05557513160617e+03	1.85105000000000e-02	1.95392234735960e+01	0.00000000000000e+00	1
1	41	17	21	3.00542499643089e-02	0.00000000000000e+00	5.09706000000000e+01	5.09706000000000e+01	5.95629000000000e+01	0.00000000000000e+00	1.35716802635079e+03	1.35821000000000e-02	1.84331918506991e+01	0.00000000000000e+00	1
1	41	21	25	3.00600399631887e-02	0.00000000000000e+00	-4.38111000000000e+01	-4.38111000000000e+01	-3.16538000000000e+01	0.00000000000000e+00	1.35716802635079e+03	1.22723000000000e-02	1.66555731697848e+01	0.00000000000000e+00	1
1	41	25	29	3.00612153797074e-02	0.00000000000000e+00	4.29482000000000e+00	4.29482000000000e+00	1.12621000000000e+01	0.00000000000000e+00	1.05557513160617e+03	1.54757000000000e-02	1.63357640641976e+01	0.00000000000000e+00	1
1	41	29	33	3.00494103248023e-02	0.00000000000000e+00	2.22269000000000e+01	2.22269000000000e+01	2.44221000000000e+01	0.00000000000000e+00	6.12914592545518e+02	3.30204000000000e-02	2.02386850116900e+01	0.00000000000000e+00	1
1	41	33	37	3.00092355223013e-02	0.00000000000000e+00	2.68101000000000e+01	2.68101000000000e+01	2.52896000000000e+01	0.00000000000000e+00	2.20081301570398e+02	4.91989000000000e-01	1.08277579478319e+02	0.00000000000000e+00	1
2	12	3	4	3.00010169595751e-02	0.00000000000000e+00	1.61422000000000e+01	1.61422000000000e+01	1.53427000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.78720000000000e+01	9.83323255416541e+02	0.00000000000000e+00	1
2	12	4	5	3.00014558137695e-02	0.00000000000000e+00	2.07998000000000e+01	2.07998000000000e+01	1.97361000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.48285000000000e+00	6.86901045298169e+02	0.00000000000000e+00	1
2	12	5	6	3.00025073800086e-02	0.00000000000000e+00	2.38393000000000e+01	2.38393000000000e+01	2.26848000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.51130000000000e+00	3.98822674099101e+02	0.00000000000000e+00	1
2	12	6	7	3.00042937907076e-02	0.00000000000000e+00	2.42442000000000e+01	2.42442000000000e+01	2.30922000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.86413000000000e-01	2.32894444117881e+02	0.00000000000000e+00	1
2	12	7	8	3.00039522266770e-02	0.00000000000000e+00	2.34511000000000e+01	2.34511000000000e+01	2.24553000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.45735000000000e-01	2.53021924532677e+02	0.00000000000000e+00	1
2	12	8	9	3.00025976880412e-02	0.00000000000000e+00	2.17185000000000e+01	2.17185000000000e+01	2.07026000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.45876000000000e+00	3.84957694745454e+02	0.00000000000000e+00	1
2	12	9	10	3.00015642619609e-02	0.00000000000000e+00	1.85937000000000e+01	1.85937000000000e+01	1.76751000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.17206000000000e+00	6.39279113743864e+02	0.00000000000000e+00	1
2	12	10	11	3.00011269144434e-02	0.00000000000000e+00	1.45772000000000e+01	1.45772000000000e+01	1.38632000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.61282000000000e+01	8.87378811996925e+02	0.00000000000000e+00	1
2	22	4	6	3.00015507765807e-02	0.00000000000000e+00	2.16762000000000e+01	2.16762000000000e+01	2.06023000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.86000000000000e+00	6.44838213601268e+02	0.00000000000000e+00	1
2	22	6	8	3.00047362241072e-02	0.00000000000000e+00	2.39468000000000e+01	2.39468000000000e+01	2.27711000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.88966000000000e-01	2.11138657583858e+02	0.00000000000000e+00	1
2	22	8	10	3.00143026579464e-02	0.00000000000000e+00	2.61386000000000e+01	2.61386000000000e+01	2.51765000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.32472000000000e-01	6.99170744170663e+01	0.00000000000000e+00	1
2	22	10	12	3.00301345302802e-02	0.00000000000000e+00	-2.08627000000000e+00	-2.08627000000000e+00	-7.62962000000000e-02	0.00000000000000e+00	6.78584013175395e+02	4.89026000000000e-02	3.31845225627111e+01	0.00000000000000e+00	1
2	22	12	14	3.00256388925122e-02	0.00000000000000e+00	3.35083000000000e+01	3.35083000000000e+01	3.01916000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.74774000000000e-02	3.90032447588875e+01	0.00000000000000e+00	1
2	22	14	16	3.00151146879141e-02	0.00000000000000e+00	1.19273000000000e+01	1.19273000000000e+01	1.00053000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.25355000000000e-01	6.61608103112458e+01	0.00000000000000e+00	1
2	22	16	18	3.00045446785508e-02	0.00000000000000e+00	2.58564000000000e+01	2.58564000000000e+01	2.43893000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.18004000000000e-01	2.20037564553026e+02	0.00000000000000e+00	1
2	22	18	20	3.00015971933077e-02	0.00000000000000e+00	2.08996000000000e+01	2.08996000000000e+01	1.98373000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.68970000000000e+00	6.26098290772548e+02	0.00000000000000e+00	1
2	32	5	8	3.00028823015031e-02	0.00000000000000e+00	2.39454000000000e+01	2.39454000000000e+01	2.27367000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.10192000000000e+00	3.46944967047639e+02	0.00000000000000e+00	1
2	32	8	11	3.00145855984508e-02	0.00000000000000e+00	1.76379000000000e+01	1.76379000000000e+01	1.68864000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.49147000000000e-01	6.85607795507898e+01	0.00000000000000e+00	1
2	32	11	14	3.00364261337324e-02	0.00000000000000e+00	3.60844000000000e+01	3.60844000000000e+01	3.30693000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.46766000000000e-02	2.74528174564909e+01	0.00000000000000e+00	1
2	32	14	17	3.00790236579463e-02	0.00000000000000e+00	8.12047000000000e+00	8.12047000000000e+00	1.42391000000000e+00	0.00000000000000e+00	1.01787601976309e+03	1.24322000000000e-02	1.26544382528987e+01	0.00000000000000e+00	1
2	32	17	20	3.00366198717877e-02	0.00000000000000e+00	3.68075000000000e+01	3.68075000000000e+01	3.73918000000000e+01	0.00000000000000e+00	1.01787601976309e+03	2.68280000000000e-02	2.73075778582043e+01	0.00000000000000e+00	1
2	32	20	23	3.00388353246688e-02	0.00000000000000e+00	4.09943000000000e+01	4.09943000000000e+01	4.00762000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.25254000000000e-02	2.57497525391575e+01	0.00000000000000e+00	1
2	32	23	26	3.00149269792785e-02	0.00000000000000e+00	1.88146000000000e+01	1.88146000000000e+01	1.85038000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.45736000000000e-01	6.69927907944103e+01	0.00000000000000e+00	1
2	32	26	29	3.00028087266341e-02	0.00000000000000e+00	2.57540000000000e+01	2.57540000000000e+01	2.44919000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.15698000000000e+00	3.56033224395989e+02	0.00000000000000e+00	1
3	13	4	5	3.00009948983499e-02	0.00000000000000e+00	1.62009000000000e+01	1.62009000000000e+01	1.54294000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.82683000000000e+01	1.00512781036963e+03	0.00000000000000e+00	1
3	13	5	6	3.00013857098964e-02	0.00000000000000e+00	2.10233000000000e+01	2.10233000000000e+01	2.00569000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.70964000000000e+00	7.21651770409019e+02	0.00000000000000e+00	1
3	13	6	7	3.00025225187934e-02	0.00000000000000e+00	2.26331000000000e+01	2.26331000000000e+01	2.15324000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.50223000000000e+00	3.96429157488184e+02	0.00000000000000e+00	1
3	13	7	8	3.00039535891884e-02	0.00000000000000e+00	2.32907000000000e+01	2.32907000000000e+01	2.21469000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.45478000000000e-01	2.52934726486984e+02	0.00000000000000e+00	1
3	13	8	9	3.00042320437446e-02	0.00000000000000e+00	2.34059000000000e+01	2.34059000000000e+01	2.20363000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.96428000000000e-01	2.36292453563857e+02	0.00000000000000e+00	1
3	13	9	10	3.00026934801880e-02	0.00000000000000e+00	2.11249000000000e+01	2.11249000000000e+01	1.99968000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.40688000000000e+00	3.71266885288522e+02	0.00000000000000e+00	1
3	13	10	11	3.00015701178290e-02	0.00000000000000e+00	1.82538000000000e+01	1.82538000000000e+01	1.73718000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.15650000000000e+00	6.36894875978862e+02	0.00000000000000e+00	1
3	13	11	12	3.00011684636493e-02	0.00000000000000e+00	1.34309000000000e+01	1.34309000000000e+01	1.27710000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.55547000000000e+01	8.55824655384269e+02	0.00000000000000e+00	1
3	23	5	7	3.00014944343650e-02	0.00000000000000e+00	2.13467000000000e+01	2.13467000000000e+01	2.02812000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.08093000000000e+00	6.69149494579242e+02	0.00000000000000e+00	1
3	23	7	9	3.00044140110275e-02	0.00000000000000e+00	2.41793000000000e+01	2.41793000000000e+01	2.28639000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.39259000000000e-01	2.26551314385304e+02	0.00000000000000e+00	1
3	23	9	11	3.00144966809499e-02	0.00000000000000e+00	1.62396000000000e+01	1.62396000000000e+01	1.52007000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.30699000000000e-01	6.89813070628974e+01	0.00000000000000e+00	1
3	23	11	13	3.00284819101718e-02	0.00000000000000e+00	3.17748000000000e+01	3.17748000000000e+01	2.66994000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.17401000000000e-02	3.51100047000963e+01	0.00000000000000e+00	1
3	23	13	15	3.00294338728233e-02	0.00000000000000e+00	3.20651000000000e+01	3.20651000000000e+01	2.27639000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.00667000000000e-02	3.39744622124486e+01	0.00000000000000e+00	1
3	23	15	17	3.00135614815011e-02	0.00000000000000e+00	2.68895000000000e+01	2.68895000000000e+01	2.31383000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.39712000000000e-01	7.37382563934807e+01	0.00000000000000e+00	1
3	23	17	19	3.00042977338174e-02	0.00000000000000e+00	2.61403000000000e+01	2.61403000000000e+01	2.46994000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.59260000000000e-01	2.32680766768055e+02	0.00000000000000e+00	1
3	23	19	21	3.00014161394210e-02	0.00000000000000e+00	2.08785000000000e+01	2.08785000000000e+01	1.98245000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.41713000000000e+00	7.06145161373226e+02	0.00000000000000e+00	1
3	33	6	9	3.00028190121377e-02	0.00000000000000e+00	2.32085000000000e+01	2.32085000000000e+01	2.21601000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.14911000000000e+00	3.54734194513469e+02	0.00000000000000e+00	1
3	33	9	12	3.00150381120576e-02	0.00000000000000e+00	1.28680000000000e+01	1.28680000000000e+01	1.36995000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.44659000000000e-01	6.64977090322816e+01	0.00000000000000e+00	1
3	33	12	15	3.00353012293744e-02	0.00000000000000e+00	4.07761000000000e+01	4.07761000000000e+01	3.84390000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.57816000000000e-02	2.83276253468095e+01	0.00000000000000e+00	1
3	33	15	18	3.00575039608726e-02	0.00000000000000e+00	9.34270000000000e+00	9.34270000000000e+00	1.35327000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.70847000000000e-02	1.73901064348465e+01	0.00000000000000e+00	1
3	33	18	21	3.01903495717727e-02	0.00000000000000e+00	1.47361000000000e+02	1.47361000000000e+02	1.17982000000000e+02	0.00000000000000e+00	1.01787601976309e+03	5.16123000000000e-03	1.52981937973486e+02	0.00000000000000e+00	1
3	33	21	24	3.00214030006589e-02	0.00000000000000e+00	4.31311000000000e+01	4.31311000000000e+01	4.35941000000000e+01	0.00000000000000e+00	7.91681348704628e+02	5.90167000000000e-02	4.67224206520964e+01	0.00000000000000e+00	1
3	33	24	27	3.00150676935213e-02	0.00000000000000e+00	2.19103000000000e+01	2.19103000000000e+01	2.12854000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.44375000000000e-01	6.63671582240694e+01	0.00000000000000e+00	1
3	33	27	30	3.00030249486595e-02	0.00000000000000e+00	2.58230000000000e+01	2.58230000000000e+01	2.45937000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.00280000000000e+00	3.30584123088896e+02	0.00000000000000e+00	1
4	14	5	6	3.00010168173390e-02	0.00000000000000e+00	1.61988000000000e+01	1.61988000000000e+01	1.54027000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.78745000000000e+01	9.83460806230022e+02	0.00000000000000e+00	1
4	14	6	7	3.00014950608468e-02	0.00000000000000e+00	1.97637000000000e+01	1.97637000000000e+01	1.87829000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.36517000000000e+00	6.68869097985480e+02	0.00000000000000e+00	1
4	14	7	8	3.00024538000434e-02	0.00000000000000e+00	2.17410000000000e+01	2.17410000000000e+01	2.07066000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.54430000000000e+00	4.07531168934852e+02	0.00000000000000e+00	1
4	14	8	9	3.00042386717284e-02	0.00000000000000e+00	2.30795000000000e+01	2.30795000000000e+01	2.20684000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.95339000000000e-01	2.35922964568683e+02	0.00000000000000e+00	1
4	14	9	10	3.00045488080690e-02	0.00000000000000e+00	2.26666000000000e+01	2.26666000000000e+01	2.13065000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.47931000000000e-01	2.19837809120374e+02	0.00000000000000e+00	1
4	14	10	11	3.00027695256035e-02	0.00000000000000e+00	2.08824000000000e+01	2.08824000000000e+01	1.97945000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.36825000000000e+00	3.61072668455036e+02	0.00000000000000e+00	1
4	14	11	12	3.00016916399699e-02	0.00000000000000e+00	1.75252000000000e+01	1.75252000000000e+01	1.66864000000000e+01	0.00000000000000e+00	1.53228648136380e+02	3.85791000000000e+00	5.91142333931820e+02	0.00000000000000e+00	1
4	14	12	13	3.00010494252892e-02	0.00000000000000e+00	1.28070000000000e+01	1.28070000000000e+01	1.21821000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.73191000000000e+01	9.52902517506972e+02	0.00000000000000e+00	1
4	24	6	8	3.00015725235618e-02	0.00000000000000e+00	2.03738000000000e+01	2.03738000000000e+01	1.93200000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.77896000000000e+00	6.35920519261635e+02	0.00000000000000e+00	1
4	24	8	10	3.00047140621322e-02	0.00000000000000e+00	2.37589000000000e+01	2.37589000000000e+01	2.21471000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.92205000000000e-01	2.12131272766485e+02	0.00000000000000e+00	1
4	24	10	12	3.00149030692058e-02	0.00000000000000e+00	1.88769000000000e+01	1.88769000000000e+01	1.90570000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.27135000000000e-01	6.71002721783752e+01	0.00000000000000e+00	1
4	24	12	14	3.00264865178561e-02	0.00000000000000e+00	2.29507000000000e+01	2.29507000000000e+01	2.31124000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.56380000000000e-02	3.77550573250526e+01	0.00000000000000e+00	1
4	24	14	16	3.00298496007746e-02	0.00000000000000e+00	3.24234000000000e+01	3.24234000000000e+01	2.66084000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.93694000000000e-02	3.35012855800614e+01	0.00000000000000e+00	1
4	24	16	18	3.00133942830525e-02	0.00000000000000e+00	2.44942000000000e+01	2.44942000000000e+01	2.21012000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.41456000000000e-01	7.46587179082412e+01	0.00000000000000e+00	1
4	24	18	20	3.00045067168908e-02	0.00000000000000e+00	2.48098000000000e+01	2.48098000000000e+01	2.34655000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.24052000000000e-01	2.21891018280884e+02	0.00000000000000e+00	1
4	24	20	22	3.00013807530951e-02	0.00000000000000e+00	2.14875000000000e+01	2.14875000000000e+01	2.04275000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.58159000000000e+00	7.24242446801360e+02	0.00000000000000e+00	1
4	34	7	10	3.00028305365337e-02	0.00000000000000e+00	2.21785000000000e+01	2.21785000000000e+01	2.12418000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.14036000000000e+00	3.53289910971914e+02	0.00000000000000e+00	1
4	34	10	13	3.00149333323183e-02	0.00000000000000e+00	1.83068000000000e+01	1.83068000000000e+01	1.89027000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.45674000000000e-01	6.69642902658569e+01	0.00000000000000e+00	1
4	34	13	16	3.00371813056220e-02	0.00000000000000e+00	2.50096000000000e+01	2.50096000000000e+01	2.56550000000000e+01	0.00000000000000e+00	7.91681348704628e+02	3.39723000000000e-02	2.68952362825982e+01	0.00000000000000e+00	1
4	34	16	19	3.00442719084458e-02	0.00000000000000e+00	1.48848000000000e+01	1.48848000000000e+01	1.74240000000000e+01	0.00000000000000e+00	1.01787601976309e+03	2.21910000000000e-02	2.25876867545628e+01	0.00000000000000e+00	1
4	34	19	22	3.00533000900772e-02	0.00000000000000e+00	2.81313000000000e+01	2.81313000000000e+01	5.04145000000000e+01	0.00000000000000e+00	1.01787601976309e+03	1.84322000000000e-02	1.87616943714773e+01	0.00000000000000e+00	1
4	34	22	25	3.00419637638115e-02	0.00000000000000e+00	-3.49499000000000e+00	-3.49499000000000e+00	4.65304000000000e+00	0.00000000000000e+00	7.91681348704628e+02	3.01006000000000e-02	2.38300836048185e+01	0.00000000000000e+00	1
4	34	25	28	3.00158289063110e-02	0.00000000000000e+00	2.62968000000000e+01	2.62968000000000e+01	2.45546000000000e+01	0.00000000000000e+00	4.59685944409139e+02	1.37432000000000e-01	6.31755587120368e+01	0.00000000000000e+00	1
4	34	28	31	3.00029586060406e-02	0.00000000000000e+00	2.65882000000000e+01	2.65882000000000e+01	2.52134000000000e+01	0.00000000000000e+00	1.65060976177799e+02	2.04771000000000e+00	3.37997011529040e+02	0.00000000000000e+00	1
5	15	6	7	3.00009901989390e-02	0.00000000000000e+00	1.51037000000000e+01	1.51037000000000e+01	1.43497000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.83550000000000e+01	1.00989807258117e+03	0.00000000000000e+00	1
5	15	7	8	3.00013649500565e-02	0.00000000000000e+00	1.86943000000000e+01	1.86943000000000e+01	1.78312000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.78127000000000e+00	7.32627538475028e+02	0.00000000000000e+00	1
5	15	8	9	3.00024518947958e-02	0.00000000000000e+00	2.08498000000000e+01	2.08498000000000e+01	1.98556000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.54550000000000e+00	4.07847841474334e+02	0.00000000000000e+00	1
5	15	9	10	3.00043373912802e-02	0.00000000000000e+00	2.23272000000000e+01	2.23272000000000e+01	2.13824000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.79513000000000e-01	2.30553329272426e+02	0.00000000000000e+00	1
5	15	10	11	3.00041617086760e-02	0.00000000000000e+00	2.54755000000000e+01	2.54755000000000e+01	2.41807000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.08198000000000e-01	2.40285920481394e+02	0.00000000000000e+00	1
5	15	11	12	3.00026021832987e-02	0.00000000000000e+00	2.04522000000000e+01	2.04522000000000e+01	1.94602000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.45624000000000e+00	3.84292682412542e+02	0.00000000000000e+00	1
